year,from_country,to_country,points,to_region
2022,Belgium,Sweden,7,Northern Europe
2022,Czechia,Sweden,10,Northern Europe
2022,Estonia,Sweden,12,Northern Europe
2022,Finland,Sweden,12,Northern Europe
2022,France,Sweden,0,Northern Europe
2022,Germany,Sweden,7,Northern Europe
2022,Greece,Sweden,0,Northern Europe
2022,Iceland,Sweden,12,Northern Europe
2022,Italy,Sweden,0,Northern Europe
2022,Lithuania,Sweden,3,Northern Europe
2022,Moldova,Sweden,8,Northern Europe
2022,Netherlands,Sweden,1,Northern Europe
2022,Norway,Sweden,8,Northern Europe
2022,Poland,Sweden,10,Northern Europe
2022,Portugal,Sweden,0,Northern Europe
2022,Romania,Sweden,10,Northern Europe
2022,Serbia,Sweden,5,Northern Europe
2022,Spain,Sweden,7,Northern Europe
2022,Switzerland,Sweden,7,Northern Europe
2022,Ukraine,Sweden,4,Northern Europe
2022,United Kingdom,Sweden,12,Northern Europe
2022,Armenia,Serbia,0,Southeastern Europe
2022,Australia,Serbia,8,Southeastern Europe
2022,Azerbaijan,Serbia,0,Southeastern Europe
2022,Belgium,Serbia,4,Southeastern Europe
2022,Czechia,Serbia,0,Southeastern Europe
2022,Estonia,Serbia,0,Southeastern Europe
2022,Finland,Serbia,7,Southeastern Europe
2022,France,Serbia,0,Southeastern Europe
2022,Germany,Serbia,0,Southeastern Europe
2022,Greece,Serbia,0,Southeastern Europe
2022,Iceland,Serbia,0,Southeastern Europe
2022,Italy,Serbia,4,Southeastern Europe
2022,Lithuania,Serbia,1,Southeastern Europe
2022,Moldova,Serbia,0,Southeastern Europe
2022,Netherlands,Serbia,0,Southeastern Europe
2022,Norway,Serbia,0,Southeastern Europe
2022,Poland,Serbia,0,Southeastern Europe
2022,Portugal,Serbia,3,Southeastern Europe
2022,Romania,Serbia,0,Southeastern Europe
2022,Spain,Serbia,6,Southeastern Europe
2022,Sweden,Serbia,4,Southeastern Europe
2022,Switzerland,Serbia,0,Southeastern Europe
2022,Ukraine,Serbia,0,Southeastern Europe
2022,United Kingdom,Serbia,1,Southeastern Europe
2022,Armenia,Italy,10,Southern Europe
2022,Australia,Italy,3,Southern Europe
2022,Azerbaijan,Italy,10,Southern Europe
2022,Belgium,Italy,8,Southern Europe
2022,Czechia,Italy,0,Southern Europe
2022,Estonia,Italy,10,Southern Europe
2022,Finland,Italy,2,Southern Europe
2022,France,Italy,0,Southern Europe
2022,Germany,Italy,0,Southern Europe
2022,Greece,Italy,1,Southern Europe
2022,Iceland,Italy,6,Southern Europe
2022,Lithuania,Italy,4,Southern Europe
2022,Moldova,Italy,0,Southern Europe
2022,Netherlands,Italy,0,Southern Europe
2022,Norway,Italy,0,Southern Europe
2022,Poland,Italy,4,Southern Europe
2022,Portugal,Italy,0,Southern Europe
2022,Romania,Italy,4,Southern Europe
2022,Serbia,Italy,0,Southern Europe
2022,Spain,Italy,10,Southern Europe
2022,Sweden,Italy,0,Southern Europe
2022,Switzerland,Italy,2,Southern Europe
2022,Ukraine,Italy,0,Southern Europe
2022,United Kingdom,Italy,0,Southern Europe
2022,Armenia,Moldova,1,Eastern Europe
2022,Australia,Moldova,0,Eastern Europe
2022,Azerbaijan,Moldova,0,Eastern Europe
2022,Belgium,Moldova,0,Eastern Europe
2022,Czechia,Moldova,0,Eastern Europe
2022,Estonia,Moldova,0,Eastern Europe
2022,Finland,Moldova,0,Eastern Europe
2022,France,Moldova,0,Eastern Europe
2022,Germany,Moldova,0,Eastern Europe
2022,Greece,Moldova,6,Eastern Europe
2022,Iceland,Moldova,0,Eastern Europe
2022,Italy,Moldova,5,Eastern Europe
2022,Lithuania,Moldova,0,Eastern Europe
2022,Netherlands,Moldova,2,Eastern Europe
2022,Norway,Moldova,0,Eastern Europe
2022,Poland,Moldova,0,Eastern Europe
2022,Portugal,Moldova,0,Eastern Europe
2022,Romania,Moldova,0,Eastern Europe
2022,Serbia,Moldova,0,Eastern Europe
2022,Spain,Moldova,0,Eastern Europe
2022,Sweden,Moldova,0,Eastern Europe
2022,Switzerland,Moldova,0,Eastern Europe
2022,Ukraine,Moldova,0,Eastern Europe
2022,United Kingdom,Moldova,0,Eastern Europe
2022,Armenia,Greece,2,Southern Europe
2022,Australia,Greece,0,Southern Europe
2022,Azerbaijan,Greece,3,Southern Europe
2022,Belgium,Greece,0,Southern Europe
2022,Czechia,Greece,3,Southern Europe
2022,Estonia,Greece,6,Southern Europe
2022,Finland,Greece,6,Southern Europe
2022,France,Greece,3,Southern Europe
2022,Germany,Greece,0,Southern Europe
2022,Iceland,Greece,0,Southern Europe
2022,Italy,Greece,10,Southern Europe
2022,Lithuania,Greece,0,Southern Europe
2022,Moldova,Greece,0,Southern Europe
2022,Netherlands,Greece,12,Southern Europe
2022,Norway,Greece,12,Southern Europe
2022,Poland,Greece,2,Southern Europe
2022,Portugal,Greece,4,Southern Europe
2022,Romania,Greece,2,Southern Europe
2022,Serbia,Greece,0,Southern Europe
2022,Spain,Greece,2,Southern Europe
2022,Sweden,Greece,0,Southern Europe
2022,Switzerland,Greece,12,Southern Europe
2022,Ukraine,Greece,7,Southern Europe
2022,United Kingdom,Greece,4,Southern Europe
2022,Armenia,Portugal,8,Southern Europe
2022,Australia,Portugal,6,Southern Europe
2022,Azerbaijan,Portugal,7,Southern Europe
2022,Belgium,Portugal,5,Southern Europe
2022,Czechia,Portugal,5,Southern Europe
2022,Estonia,Portugal,7,Southern Europe
2022,Finland,Portugal,0,Southern Europe
2022,France,Portugal,1,Southern Europe
2022,Germany,Portugal,0,Southern Europe
2022,Greece,Portugal,3,Southern Europe
2022,Iceland,Portugal,5,Southern Europe
2022,Italy,Portugal,0,Southern Europe
2022,Lithuania,Portugal,8,Southern Europe
2022,Moldova,Portugal,2,Southern Europe
2022,Netherlands,Portugal,8,Southern Europe
2022,Norway,Portugal,10,Southern Europe
2022,Poland,Portugal,7,Southern Europe
2022,Romania,Portugal,7,Southern Europe
2022,Serbia,Portugal,7,Southern Europe
2022,Spain,Portugal,0,Southern Europe
2022,Sweden,Portugal,0,Southern Europe
2022,Switzerland,Portugal,5,Southern Europe
2022,Ukraine,Portugal,10,Southern Europe
2022,United Kingdom,Portugal,3,Southern Europe
2022,Armenia,Norway,0,Northern Europe
2022,Australia,Norway,0,Northern Europe
2022,Azerbaijan,Norway,0,Northern Europe
2022,Belgium,Norway,0,Northern Europe
2022,Czechia,Norway,2,Northern Europe
2022,Estonia,Norway,0,Northern Europe
2022,Finland,Norway,4,Northern Europe
2022,France,Norway,0,Northern Europe
2022,Germany,Norway,3,Northern Europe
2022,Greece,Norway,0,Northern Europe
2022,Iceland,Norway,8,Northern Europe
2022,Italy,Norway,0,Northern Europe
2022,Lithuania,Norway,0,Northern Europe
2022,Moldova,Norway,0,Northern Europe
2022,Netherlands,Norway,3,Northern Europe
2022,Poland,Norway,0,Northern Europe
2022,Portugal,Norway,0,Northern Europe
2022,Romania,Norway,0,Northern Europe
2022,Serbia,Norway,0,Northern Europe
2022,Spain,Norway,0,Northern Europe
2022,Sweden,Norway,3,Northern Europe
2022,Switzerland,Norway,1,Northern Europe
2022,Ukraine,Norway,0,Northern Europe
2022,United Kingdom,Norway,0,Northern Europe
2022,Armenia,Netherlands,4,Western Europe
2022,Australia,Netherlands,0,Western Europe
2022,Azerbaijan,Netherlands,4,Western Europe
2022,Belgium,Netherlands,0,Western Europe
2022,Czechia,Netherlands,0,Western Europe
2022,Estonia,Netherlands,1,Western Europe
2022,Finland,Netherlands,5,Western Europe
2022,France,Netherlands,4,Western Europe
2022,Germany,Netherlands,4,Western Europe
2022,Greece,Netherlands,4,Western Europe
2022,Iceland,Netherlands,4,Western Europe
2022,Italy,Netherlands,12,Western Europe
2022,Lithuania,Netherlands,6,Western Europe
2022,Moldova,Netherlands,0,Western Europe
2022,Norway,Netherlands,5,Western Europe
2022,Poland,Netherlands,3,Western Europe
2022,Portugal,Netherlands,7,Western Europe
2022,Romania,Netherlands,3,Western Europe
2022,Serbia,Netherlands,0,Western Europe
2022,Spain,Netherlands,0,Western Europe
2022,Sweden,Netherlands,0,Western Europe
2022,Switzerland,Netherlands,10,Western Europe
2022,Ukraine,Netherlands,8,Western Europe
2022,United Kingdom,Netherlands,0,Western Europe
2022,Armenia,Poland,0,Central Europe
2022,Australia,Poland,0,Central Europe
2022,Azerbaijan,Poland,2,Central Europe
2022,Belgium,Poland,0,Central Europe
2022,Czechia,Poland,0,Central Europe
2022,Estonia,Poland,0,Central Europe
2022,Finland,Poland,0,Central Europe
2022,France,Poland,8,Central Europe
2022,Germany,Poland,0,Central Europe
2022,Greece,Poland,10,Central Europe
2022,Iceland,Poland,0,Central Europe
2022,Italy,Poland,0,Central Europe
2022,Lithuania,Poland,0,Central Europe
2022,Moldova,Poland,0,Central Europe
2022,Netherlands,Poland,0,Central Europe
2022,Norway,Poland,0,Central Europe
2022,Portugal,Poland,0,Central Europe
2022,Romania,Poland,0,Central Europe
2022,Serbia,Poland,0,Central Europe
2022,Spain,Poland,0,Central Europe
2022,Sweden,Poland,0,Central Europe
2022,Switzerland,Poland,0,Central Europe
2022,Ukraine,Poland,0,Central Europe
2022,United Kingdom,Poland,8,Central Europe
2022,Armenia,Estonia,3,Northern Europe
2022,Australia,Estonia,1,Northern Europe
2022,Azerbaijan,Estonia,0,Northern Europe
2022,Belgium,Estonia,0,Northern Europe
2022,Czechia,Estonia,8,Northern Europe
2022,Finland,Estonia,0,Northern Europe
2022,France,Estonia,0,Northern Europe
2022,Germany,Estonia,0,Northern Europe
2022,Greece,Estonia,0,Northern Europe
2022,Iceland,Estonia,0,Northern Europe
2022,Italy,Estonia,0,Northern Europe
2022,Lithuania,Estonia,0,Northern Europe
2022,Moldova,Estonia,5,Northern Europe
2022,Netherlands,Estonia,0,Northern Europe
2022,Norway,Estonia,0,Northern Europe
2022,Poland,Estonia,0,Northern Europe
2022,Portugal,Estonia,0,Northern Europe
2022,Romania,Estonia,0,Northern Europe
2022,Serbia,Estonia,10,Northern Europe
2022,Spain,Estonia,0,Northern Europe
2022,Sweden,Estonia,6,Northern Europe
2022,Switzerland,Estonia,0,Northern Europe
2022,Ukraine,Estonia,0,Northern Europe
2022,United Kingdom,Estonia,5,Northern Europe
2022,Armenia,Lithuania,0,Northern Europe
2022,Australia,Lithuania,0,Northern Europe
2022,Azerbaijan,Lithuania,0,Northern Europe
2022,Belgium,Lithuania,0,Northern Europe
2022,Czechia,Lithuania,0,Northern Europe
2022,Estonia,Lithuania,2,Northern Europe
2022,Finland,Lithuania,0,Northern Europe
2022,France,Lithuania,0,Northern Europe
2022,Germany,Lithuania,0,Northern Europe
2022,Greece,Lithuania,0,Northern Europe
2022,Iceland,Lithuania,1,Northern Europe
2022,Italy,Lithuania,0,Northern Europe
2022,Moldova,Lithuania,0,Northern Europe
2022,Netherlands,Lithuania,0,Northern Europe
2022,Norway,Lithuania,2,Northern Europe
2022,Poland,Lithuania,0,Northern Europe
2022,Portugal,Lithuania,5,Northern Europe
2022,Romania,Lithuania,0,Northern Europe
2022,Serbia,Lithuania,2,Northern Europe
2022,Spain,Lithuania,0,Northern Europe
2022,Sweden,Lithuania,0,Northern Europe
2022,Switzerland,Lithuania,0,Northern Europe
2022,Ukraine,Lithuania,0,Northern Europe
2022,United Kingdom,Lithuania,0,Northern Europe
2022,Armenia,Australia,0,Other
2022,Azerbaijan,Australia,0,Other
2022,Belgium,Australia,1,Other
2022,Czechia,Australia,1,Other
2022,Estonia,Australia,8,Other
2022,Finland,Australia,8,Other
2022,France,Australia,0,Other
2022,Germany,Australia,5,Other
2022,Greece,Australia,8,Other
2022,Iceland,Australia,0,Other
2022,Italy,Australia,2,Other
2022,Lithuania,Australia,0,Other
2022,Moldova,Australia,6,Other
2022,Netherlands,Australia,7,Other
2022,Norway,Australia,0,Other
2022,Poland,Australia,6,Other
2022,Portugal,Australia,0,Other
2022,Romania,Australia,6,Other
2022,Serbia,Australia,0,Other
2022,Spain,Australia,8,Other
2022,Sweden,Australia,10,Other
2022,Switzerland,Australia,4,Other
2022,Ukraine,Australia,3,Other
2022,United Kingdom,Australia,6,Other
2022,Armenia,Azerbaijan,0,Other
2022,Australia,Azerbaijan,2,Other
2022,Belgium,Azerbaijan,3,Other
2022,Czechia,Azerbaijan,0,Other
2022,Estonia,Azerbaijan,3,Other
2022,Finland,Azerbaijan,3,Other
2022,France,Azerbaijan,0,Other
2022,Germany,Azerbaijan,6,Other
2022,Greece,Azerbaijan,12,Other
2022,Iceland,Azerbaijan,0,Other
2022,Italy,Azerbaijan,0,Other
2022,Lithuania,Azerbaijan,0,Other
2022,Moldova,Azerbaijan,1,Other
2022,Netherlands,Azerbaijan,0,Other
2022,Norway,Azerbaijan,0,Other
2022,Poland,Azerbaijan,0,Other
2022,Portugal,Azerbaijan,0,Other
2022,Romania,Azerbaijan,0,Other
2022,Serbia,Azerbaijan,12,Other
2022,Spain,Azerbaijan,12,Other
2022,Sweden,Azerbaijan,7,Other
2022,Switzerland,Azerbaijan,0,Other
2022,Ukraine,Azerbaijan,5,Other
2022,United Kingdom,Azerbaijan,7,Other
2022,Armenia,Switzerland,0,Central Europe
2022,Australia,Switzerland,0,Central Europe
2022,Azerbaijan,Switzerland,0,Central Europe
2022,Belgium,Switzerland,0,Central Europe
2022,Czechia,Switzerland,6,Central Europe
2022,Estonia,Switzerland,0,Central Europe
2022,Finland,Switzerland,0,Central Europe
2022,France,Switzerland,0,Central Europe
2022,Germany,Switzerland,2,Central Europe
2022,Greece,Switzerland,0,Central Europe
2022,Iceland,Switzerland,0,Central Europe
2022,Italy,Switzerland,3,Central Europe
2022,Lithuania,Switzerland,7,Central Europe
2022,Moldova,Switzerland,7,Central Europe
2022,Netherlands,Switzerland,10,Central Europe
2022,Norway,Switzerland,1,Central Europe
2022,Poland,Switzerland,5,Central Europe
2022,Portugal,Switzerland,2,Central Europe
2022,Romania,Switzerland,5,Central Europe
2022,Serbia,Switzerland,0,Central Europe
2022,Spain,Switzerland,1,Central Europe
2022,Sweden,Switzerland,0,Central Europe
2022,Ukraine,Switzerland,6,Central Europe
2022,United Kingdom,Switzerland,2,Central Europe
2022,Armenia,Romania,0,Southeastern Europe
2022,Australia,Romania,0,Southeastern Europe
2022,Azerbaijan,Romania,0,Southeastern Europe
2022,Belgium,Romania,0,Southeastern Europe
2022,Czechia,Romania,0,Southeastern Europe
2022,Estonia,Romania,0,Southeastern Europe
2022,Finland,Romania,0,Southeastern Europe
2022,France,Romania,0,Southeastern Europe
2022,Germany,Romania,1,Southeastern Europe
2022,Greece,Romania,7,Southeastern Europe
2022,Iceland,Romania,0,Southeastern Europe
2022,Italy,Romania,0,Southeastern Europe
2022,Lithuania,Romania,0,Southeastern Europe
2022,Moldova,Romania,0,Southeastern Europe
2022,Netherlands,Romania,0,Southeastern Europe
2022,Norway,Romania,0,Southeastern Europe
2022,Poland,Romania,0,Southeastern Europe
2022,Portugal,Romania,0,Southeastern Europe
2022,Serbia,Romania,0,Southeastern Europe
2022,Spain,Romania,4,Southeastern Europe
2022,Sweden,Romania,0,Southeastern Europe
2022,Switzerland,Romania,0,Southeastern Europe
2022,Ukraine,Romania,0,Southeastern Europe
2022,United Kingdom,Romania,0,Southeastern Europe
2022,Armenia,Belgium,0,Western Europe
2022,Australia,Belgium,5,Western Europe
2022,Azerbaijan,Belgium,0,Western Europe
2022,Czechia,Belgium,0,Western Europe
2022,Estonia,Belgium,0,Western Europe
2022,Finland,Belgium,0,Western Europe
2022,France,Belgium,6,Western Europe
2022,Germany,Belgium,0,Western Europe
2022,Greece,Belgium,0,Western Europe
2022,Iceland,Belgium,0,Western Europe
2022,Italy,Belgium,7,Western Europe
2022,Lithuania,Belgium,0,Western Europe
2022,Moldova,Belgium,4,Western Europe
2022,Netherlands,Belgium,6,Western Europe
2022,Norway,Belgium,0,Western Europe
2022,Poland,Belgium,0,Western Europe
2022,Portugal,Belgium,0,Western Europe
2022,Romania,Belgium,0,Western Europe
2022,Serbia,Belgium,8,Western Europe
2022,Spain,Belgium,5,Western Europe
2022,Sweden,Belgium,1,Western Europe
2022,Switzerland,Belgium,0,Western Europe
2022,Ukraine,Belgium,0,Western Europe
2022,United Kingdom,Belgium,0,Western Europe
2022,Australia,Armenia,0,Other
2022,Azerbaijan,Armenia,0,Other
2022,Belgium,Armenia,0,Other
2022,Czechia,Armenia,0,Other
2022,Estonia,Armenia,0,Other
2022,Finland,Armenia,1,Other
2022,France,Armenia,7,Other
2022,Germany,Armenia,0,Other
2022,Greece,Armenia,0,Other
2022,Iceland,Armenia,0,Other
2022,Italy,Armenia,8,Other
2022,Lithuania,Armenia,0,Other
2022,Moldova,Armenia,0,Other
2022,Netherlands,Armenia,0,Other
2022,Norway,Armenia,4,Other
2022,Poland,Armenia,0,Other
2022,Portugal,Armenia,1,Other
2022,Romania,Armenia,0,Other
2022,Serbia,Armenia,0,Other
2022,Spain,Armenia,0,Other
2022,Sweden,Armenia,2,Other
2022,Switzerland,Armenia,0,Other
2022,Ukraine,Armenia,2,Other
2022,United Kingdom,Armenia,0,Other
2022,Armenia,Finland,0,Northern Europe
2022,Australia,Finland,0,Northern Europe
2022,Azerbaijan,Finland,0,Northern Europe
2022,Belgium,Finland,0,Northern Europe
2022,Czechia,Finland,0,Northern Europe
2022,Estonia,Finland,5,Northern Europe
2022,France,Finland,0,Northern Europe
2022,Germany,Finland,0,Northern Europe
2022,Greece,Finland,0,Northern Europe
2022,Iceland,Finland,0,Northern Europe
2022,Italy,Finland,1,Northern Europe
2022,Lithuania,Finland,0,Northern Europe
2022,Moldova,Finland,0,Northern Europe
2022,Netherlands,Finland,0,Northern Europe
2022,Norway,Finland,0,Northern Europe
2022,Poland,Finland,0,Northern Europe
2022,Portugal,Finland,0,Northern Europe
2022,Romania,Finland,0,Northern Europe
2022,Serbia,Finland,6,Northern Europe
2022,Spain,Finland,0,Northern Europe
2022,Sweden,Finland,0,Northern Europe
2022,Switzerland,Finland,0,Northern Europe
2022,Ukraine,Finland,0,Northern Europe
2022,United Kingdom,Finland,0,Northern Europe
2022,Armenia,Czechia,0,Other
2022,Australia,Czechia,4,Other
2022,Azerbaijan,Czechia,0,Other
2022,Belgium,Czechia,2,Other
2022,Estonia,Czechia,0,Other
2022,Finland,Czechia,0,Other
2022,France,Czechia,2,Other
2022,Germany,Czechia,0,Other
2022,Greece,Czechia,2,Other
2022,Iceland,Czechia,2,Other
2022,Italy,Czechia,0,Other
2022,Lithuania,Czechia,0,Other
2022,Moldova,Czechia,0,Other
2022,Netherlands,Czechia,0,Other
2022,Norway,Czechia,0,Other
2022,Poland,Czechia,0,Other
2022,Portugal,Czechia,0,Other
2022,Romania,Czechia,0,Other
2022,Serbia,Czechia,3,Other
2022,Spain,Czechia,0,Other
2022,Sweden,Czechia,5,Other
2022,Switzerland,Czechia,0,Other
2022,Ukraine,Czechia,1,Other
2022,United Kingdom,Czechia,0,Other
2022,Armenia,Iceland,0,Northern Europe
2022,Australia,Iceland,0,Northern Europe
2022,Azerbaijan,Iceland,0,Northern Europe
2022,Belgium,Iceland,0,Northern Europe
2022,Czechia,Iceland,0,Northern Europe
2022,Estonia,Iceland,0,Northern Europe
2022,Finland,Iceland,0,Northern Europe
2022,France,Iceland,0,Northern Europe
2022,Germany,Iceland,0,Northern Europe
2022,Greece,Iceland,0,Northern Europe
2022,Italy,Iceland,0,Northern Europe
2022,Lithuania,Iceland,2,Northern Europe
2022,Moldova,Iceland,0,Northern Europe
2022,Netherlands,Iceland,0,Northern Europe
2022,Norway,Iceland,0,Northern Europe
2022,Poland,Iceland,0,Northern Europe
2022,Portugal,Iceland,6,Northern Europe
2022,Romania,Iceland,0,Northern Europe
2022,Serbia,Iceland,0,Northern Europe
2022,Spain,Iceland,0,Northern Europe
2022,Sweden,Iceland,0,Northern Europe
2022,Switzerland,Iceland,0,Northern Europe
2022,Ukraine,Iceland,0,Northern Europe
2022,United Kingdom,Iceland,0,Northern Europe
2022,Armenia,France,7,Western Europe
2022,Australia,France,0,Western Europe
2022,Azerbaijan,France,1,Western Europe
2022,Belgium,France,0,Western Europe
2022,Czechia,France,0,Western Europe
2022,Estonia,France,0,Western Europe
2022,Finland,France,0,Western Europe
2022,Germany,France,0,Western Europe
2022,Greece,France,0,Western Europe
2022,Iceland,France,0,Western Europe
2022,Italy,France,0,Western Europe
2022,Lithuania,France,0,Western Europe
2022,Moldova,France,0,Western Europe
2022,Netherlands,France,0,Western Europe
2022,Norway,France,0,Western Europe
2022,Poland,France,0,Western Europe
2022,Portugal,France,0,Western Europe
2022,Romania,France,0,Western Europe
2022,Serbia,France,0,Western Europe
2022,Spain,France,0,Western Europe
2022,Sweden,France,0,Western Europe
2022,Switzerland,France,0,Western Europe
2022,Ukraine,France,0,Western Europe
2022,United Kingdom,France,0,Western Europe
2022,Armenia,Germany,0,Western Europe
2022,Australia,Germany,0,Western Europe
2022,Azerbaijan,Germany,0,Western Europe
2022,Belgium,Germany,0,Western Europe
2022,Czechia,Germany,0,Western Europe
2022,Estonia,Germany,0,Western Europe
2022,Finland,Germany,0,Western Europe
2022,France,Germany,0,Western Europe
2022,Greece,Germany,0,Western Europe
2022,Iceland,Germany,0,Western Europe
2022,Italy,Germany,0,Western Europe
2022,Lithuania,Germany,0,Western Europe
2022,Moldova,Germany,0,Western Europe
2022,Netherlands,Germany,0,Western Europe
2022,Norway,Germany,0,Western Europe
2022,Poland,Germany,0,Western Europe
2022,Portugal,Germany,0,Western Europe
2022,Romania,Germany,0,Western Europe
2022,Serbia,Germany,0,Western Europe
2022,Spain,Germany,0,Western Europe
2022,Sweden,Germany,0,Western Europe
2022,Switzerland,Germany,0,Western Europe
2022,Ukraine,Germany,0,Western Europe
2022,United Kingdom,Germany,0,Western Europe
2023,Albania,Sweden,12,Northern Europe
2023,Armenia,Sweden,10,Northern Europe
2023,Australia,Sweden,7,Northern Europe
2023,Austria,Sweden,10,Northern Europe
2023,Belgium,Sweden,8,Northern Europe
2023,Croatia,Sweden,10,Northern Europe
2023,Cyprus,Sweden,12,Northern Europe
2023,Czechia,Sweden,10,Northern Europe
2023,Estonia,Sweden,12,Northern Europe
2023,Finland,Sweden,12,Northern Europe
2023,France,Sweden,6,Northern Europe
2023,Germany,Sweden,12,Northern Europe
2023,Israel,Sweden,12,Northern Europe
2023,Italy,Sweden,8,Northern Europe
2023,Lithuania,Sweden,12,Northern Europe
2023,Moldova,Sweden,12,Northern Europe
2023,Norway,Sweden,10,Northern Europe
2023,Poland,Sweden,7,Northern Europe
2023,Portugal,Sweden,5,Northern Europe
2023,Serbia,Sweden,5,Northern Europe
2023,Slovenia,Sweden,7,Northern Europe
2023,Spain,Sweden,12,Northern Europe
2023,Switzerland,Sweden,6,Northern Europe
2023,Ukraine,Sweden,12,Northern Europe
2023,United Kingdom,Sweden,12,Northern Europe
2023,Albania,Finland,0,Northern Europe
2023,Armenia,Finland,8,Northern Europe
2023,Australia,Finland,5,Northern Europe
2023,Austria,Finland,8,Northern Europe
2023,Belgium,Finland,5,Northern Europe
2023,Croatia,Finland,7,Northern Europe
2023,Cyprus,Finland,3,Northern Europe
2023,Czechia,Finland,5,Northern Europe
2023,Estonia,Finland,10,Northern Europe
2023,France,Finland,8,Northern Europe
2023,Germany,Finland,0,Northern Europe
2023,Israel,Finland,8,Northern Europe
2023,Italy,Finland,0,Northern Europe
2023,Lithuania,Finland,3,Northern Europe
2023,Moldova,Finland,0,Northern Europe
2023,Norway,Finland,12,Northern Europe
2023,Poland,Finland,0,Northern Europe
2023,Portugal,Finland,0,Northern Europe
2023,Serbia,Finland,7,Northern Europe
2023,Slovenia,Finland,0,Northern Europe
2023,Spain,Finland,1,Northern Europe
2023,Sweden,Finland,12,Northern Europe
2023,Switzerland,Finland,0,Northern Europe
2023,Ukraine,Finland,0,Northern Europe
2023,United Kingdom,Finland,0,Northern Europe
2023,Albania,Israel,6,Other
2023,Armenia,Israel,12,Other
2023,Australia,Israel,0,Other
2023,Austria,Israel,0,Other
2023,Belgium,Israel,10,Other
2023,Croatia,Israel,8,Other
2023,Cyprus,Israel,7,Other
2023,Czechia,Israel,0,Other
2023,Estonia,Israel,4,Other
2023,Finland,Israel,0,Other
2023,France,Israel,12,Other
2023,Germany,Israel,0,Other
2023,Italy,Israel,12,Other
2023,Lithuania,Israel,10,Other
2023,Moldova,Israel,0,Other
2023,Norway,Israel,3,Other
2023,Poland,Israel,12,Other
2023,Portugal,Israel,0,Other
2023,Serbia,Israel,10,Other
2023,Slovenia,Israel,0,Other
2023,Spain,Israel,8,Other
2023,Sweden,Israel,5,Other
2023,Switzerland,Israel,1,Other
2023,Ukraine,Israel,1,Other
2023,United Kingdom,Israel,4,Other
2023,Albania,Italy,2,Southern Europe
2023,Armenia,Italy,0,Southern Europe
2023,Australia,Italy,1,Southern Europe
2023,Austria,Italy,12,Southern Europe
2023,Belgium,Italy,7,Southern Europe
2023,Croatia,Italy,12,Southern Europe
2023,Cyprus,Italy,5,Southern Europe
2023,Czechia,Italy,4,Southern Europe
2023,Estonia,Italy,5,Southern Europe
2023,Finland,Italy,6,Southern Europe
2023,France,Italy,2,Southern Europe
2023,Germany,Italy,4,Southern Europe
2023,Israel,Italy,0,Southern Europe
2023,Lithuania,Italy,0,Southern Europe
2023,Moldova,Italy,10,Southern Europe
2023,Norway,Italy,6,Southern Europe
2023,Poland,Italy,6,Southern Europe
2023,Portugal,Italy,0,Southern Europe
2023,Serbia,Italy,2,Southern Europe
2023,Slovenia,Italy,12,Southern Europe
2023,Spain,Italy,10,Southern Europe
2023,Sweden,Italy,7,Southern Europe
2023,Switzerland,Italy,8,Southern Europe
2023,Ukraine,Italy,2,Southern Europe
2023,United Kingdom,Italy,2,Southern Europe
2023,Albania,Norway,0,Northern Europe
2023,Armenia,Norway,4,Northern Europe
2023,Australia,Norway,0,Northern Europe
2023,Austria,Norway,0,Northern Europe
2023,Belgium,Norway,0,Northern Europe
2023,Croatia,Norway,0,Northern Europe
2023,Cyprus,Norway,0,Northern Europe
2023,Czechia,Norway,0,Northern Europe
2023,Estonia,Norway,0,Northern Europe
2023,Finland,Norway,0,Northern Europe
2023,France,Norway,0,Northern Europe
2023,Germany,Norway,6,Northern Europe
2023,Israel,Norway,10,Northern Europe
2023,Italy,Norway,0,Northern Europe
2023,Lithuania,Norway,0,Northern Europe
2023,Moldova,Norway,0,Northern Europe
2023,Poland,Norway,0,Northern Europe
2023,Portugal,Norway,1,Northern Europe
2023,Serbia,Norway,0,Northern Europe
2023,Slovenia,Norway,0,Northern Europe
2023,Spain,Norway,2,Northern Europe
2023,Sweden,Norway,8,Northern Europe
2023,Switzerland,Norway,4,Northern Europe
2023,Ukraine,Norway,0,Northern Europe
2023,United Kingdom,Norway,0,Northern Europe
2023,Albania,Ukraine,0,Eastern Europe
2023,Armenia,Ukraine,3,Eastern Europe
2023,Australia,Ukraine,0,Eastern Europe
2023,Austria,Ukraine,0,Eastern Europe
2023,Belgium,Ukraine,0,Eastern Europe
2023,Croatia,Ukraine,0,Eastern Europe
2023,Cyprus,Ukraine,0,Eastern Europe
2023,Czechia,Ukraine,12,Eastern Europe
2023,Estonia,Ukraine,7,Eastern Europe
2023,Finland,Ukraine,0,Eastern Europe
2023,France,Ukraine,1,Eastern Europe
2023,Germany,Ukraine,0,Eastern Europe
2023,Israel,Ukraine,7,Eastern Europe
2023,Italy,Ukraine,10,Eastern Europe
2023,Lithuania,Ukraine,2,Eastern Europe
2023,Moldova,Ukraine,6,Eastern Europe
2023,Norway,Ukraine,0,Eastern Europe
2023,Poland,Ukraine,0,Eastern Europe
2023,Portugal,Ukraine,0,Eastern Europe
2023,Serbia,Ukraine,0,Eastern Europe
2023,Slovenia,Ukraine,0,Eastern Europe
